   3.7999999999999999E-002  -1.9882000000000000        5.3996167599999998     
  -5.0299999999999997E-002  -2.0171000000000001        5.3645774999999993     
   7.1000000000000004E-003  -1.9771000000000001        5.3824251800000003     
  -1.8800000000000001E-002  -1.9872000000000001        5.2954827199999999     
  -1.4000000000000000E-003  -1.9834000000000001        5.4469224799999996     
  -1.0999999999999999E-002  -2.0074000000000001        5.2854242399999993     
   5.6099999999999997E-002  -1.9806999999999999        5.3310803000000000     
  -9.5999999999999992E-003  -2.0064000000000002        5.2894668799999991     
   147.57300000000001       -8323.6345999999994        23026833.730553851     
   196.42689999999999       -24900.572700000001        22972378.075571012     
   340.65499999999997       -41549.525199999996       -872045735.95965970     
   275.76720000000000       -58172.283199999998       -4271702785.7479978     
   117.99060000000000       -74842.063800000004       -5010034445.9437599     
  -47.563200000000002       -91437.480400000000       -8566919890.5227785     
  -203.05220000000000       -108043.28300000000       -11852549555.130013     
  -203.77230000000000       -124642.87050000000       -15556017653.365818     
   120.67690000000000       -141176.90010000000       -19857600939.703773     
   267.09379999999999       -157838.62080000000       -24661142911.836189     
   3.6799999999999999E-002  -1.3408000000000000        6.1457011200000000     
  -1.0800000000000001E-002  -1.3282000000000000        6.1397681199999994     
   4.8500000000000001E-002  -1.3121000000000000        6.2258413399999988     
  -4.2599999999999999E-002  -1.3180000000000001        6.2214612400000000     
  -1.0100000000000000E-002  -1.3303000000000000        6.1843999000000007     
  -3.7499999999999999E-002  -1.3401000000000001        6.2365257399999994     
  -2.9999999999999997E-004  -1.3065000000000000        6.3564576599999993     
   1.0200000000000001E-002  -1.3168000000000000        6.2231337199999999     
   4.9000000000000002E-002  -1.3036000000000001        6.2334260399999994     
  -3.6299999999999999E-002  -1.3512999999999999        6.1876706200000005     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
   4.8399999999999999E-002  -3.8399999999999997E-002   10.519382880000000     
  -3.2000000000000002E-003   4.5400000000000003E-002   10.540328599999999     
   5.3600000000000002E-002  -1.0000000000000000E-003   10.583126040000000     
  -2.8600000000000000E-002   4.8599999999999997E-002   10.595220080000001     
   2.0000000000000000E-003  -2.2599999999999999E-002   10.515085240000001     
  -5.8299999999999998E-002  -1.5900000000000001E-002   10.454148300000000     
  -2.2300000000000000E-002  -3.8699999999999998E-002   10.566205020000000     
  -2.0999999999999999E-003   8.8999999999999999E-003   10.568916380000001     
   2.5999999999999999E-002  -2.3199999999999998E-002   10.560785759999998     
  -3.3900000000000000E-002   8.9999999999999998E-004   10.503849979999998     
